"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 15:16:10 UTC 2023","Fri Aug 18 15:16:14 UTC 2023","3487","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatEmailFieldDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Fri Aug 18 15:24:57 UTC 2023","Fri Aug 18 15:24:57 UTC 2023","54","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithoutApiKey","Check updating password without api key",""
"passed","Fri Aug 18 15:19:43 UTC 2023","Fri Aug 18 15:19:44 UTC 2023","1244","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithUserPlaceId","Check that user can't be registered with used placeId",""
"failed","Fri Aug 18 15:24:40 UTC 2023","Fri Aug 18 15:24:40 UTC 2023","52","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsEmptyString","Check updating password with email as empty string",""
"passed","Fri Aug 18 15:19:40 UTC 2023","Fri Aug 18 15:19:40 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyEmail","Check that user can't be registered with empty email",""
"passed","Fri Aug 18 15:21:09 UTC 2023","Fri Aug 18 15:21:12 UTC 2023","3735","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Fri Aug 18 15:20:27 UTC 2023","Fri Aug 18 15:20:31 UTC 2023","3730","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Fri Aug 18 15:16:05 UTC 2023","Fri Aug 18 15:16:10 UTC 2023","5417","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Fri Aug 18 15:21:00 UTC 2023","Fri Aug 18 15:21:01 UTC 2023","372","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsNull","Check that user roles can't be updated with userId as null",""
"passed","Fri Aug 18 15:15:38 UTC 2023","Fri Aug 18 15:15:41 UTC 2023","3808","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
"failed","Fri Aug 18 15:18:43 UTC 2023","Fri Aug 18 15:18:46 UTC 2023","2744","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithUpperCaseEmail","Check that user can be approved with upper case email",""
"passed","Fri Aug 18 15:15:52 UTC 2023","Fri Aug 18 15:15:54 UTC 2023","2128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Fri Aug 18 15:15:51 UTC 2023","Fri Aug 18 15:15:52 UTC 2023","1495","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Fri Aug 18 15:17:25 UTC 2023","Fri Aug 18 15:17:26 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingWithFacilityAsEmptyString","Check patching with facility as empty string",""
"passed","Fri Aug 18 15:18:07 UTC 2023","Fri Aug 18 15:18:07 UTC 2023","157","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"failed","Fri Aug 18 15:16:56 UTC 2023","Fri Aug 18 15:17:06 UTC 2023","10367","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedAsc","Check users grid sorting by lastLogged asc",""
"passed","Fri Aug 18 15:21:29 UTC 2023","Fri Aug 18 15:21:32 UTC 2023","3864","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithUpperCaseEmail","Check that user can be updated with upper case email",""
"passed","Fri Aug 18 15:19:45 UTC 2023","Fri Aug 18 15:19:45 UTC 2023","146","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutFacility","Check that user can't be registered without facility",""
"passed","Fri Aug 18 15:19:08 UTC 2023","Fri Aug 18 15:19:14 UTC 2023","6291","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithLowerCaseEmail","Check that user can be validated with lower case email",""
"passed","Fri Aug 18 15:21:18 UTC 2023","Fri Aug 18 15:21:19 UTC 2023","442","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatNonExistingUserCantBeUpdated","Check that non existing user can't be updated",""
"failed","Fri Aug 18 15:21:43 UTC 2023","Fri Aug 18 15:21:44 UTC 2023","305","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetUsersForTechnicalUser","Check that Admin can not GET /users for Technical user",""
"passed","Fri Aug 18 15:18:24 UTC 2023","Fri Aug 18 15:18:27 UTC 2023","3241","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
"passed","Fri Aug 18 15:17:19 UTC 2023","Fri Aug 18 15:17:23 UTC 2023","4730","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postUsersToFacilityWithoutActivationTest","Check that POST /users in PENDING status if user was not activated",""
"passed","Fri Aug 18 15:16:08 UTC 2023","Fri Aug 18 15:16:12 UTC 2023","4476","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithEmailNullTest","Check what user can not be deleted as per CCPA requirements with email null",""
"passed","Fri Aug 18 15:18:10 UTC 2023","Fri Aug 18 15:18:10 UTC 2023","523","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatTimezoneIsOptional","Check that timezone is optional and value is set according to latitude and longtitude",""
"failed","Fri Aug 18 15:25:00 UTC 2023","Fri Aug 18 15:25:00 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithNullEmail","Check login attempt status with null email",""
"passed","Fri Aug 18 15:21:16 UTC 2023","Fri Aug 18 15:21:18 UTC 2023","2417","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowEmptyString","Check that lastName field does not allow empty string",""
"failed","Fri Aug 18 15:17:44 UTC 2023","Fri Aug 18 15:17:49 UTC 2023","4997","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Fri Aug 18 15:19:42 UTC 2023","Fri Aug 18 15:19:42 UTC 2023","111","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsNull","Check that user can't be registered with facilityTypeId null",""
"passed","Fri Aug 18 15:15:50 UTC 2023","Fri Aug 18 15:15:51 UTC 2023","1269","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"passed","Fri Aug 18 15:17:28 UTC 2023","Fri Aug 18 15:17:31 UTC 2023","2991","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkThatSelectedFacilityCanBeChanged","Check that selected facility can be changed",""
"passed","Fri Aug 18 15:15:44 UTC 2023","Fri Aug 18 15:15:46 UTC 2023","1975","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Fri Aug 18 15:21:37 UTC 2023","Fri Aug 18 15:21:41 UTC 2023","3480","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldDoesNotAllowEmptyString","Check that lastName field does not allow empty string",""
"passed","Fri Aug 18 15:18:08 UTC 2023","Fri Aug 18 15:18:08 UTC 2023","142","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatNameFieldIsMandatory","Check that facility name field is mandatory",""
"passed","Fri Aug 18 15:17:25 UTC 2023","Fri Aug 18 15:17:25 UTC 2023","148","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingToNonExistentFacility","Check patching to non existing facility",""
"passed","Fri Aug 18 15:15:51 UTC 2023","Fri Aug 18 15:15:53 UTC 2023","1828","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Fri Aug 18 15:21:12 UTC 2023","Fri Aug 18 15:21:18 UTC 2023","5569","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Fri Aug 18 15:16:44 UTC 2023","Fri Aug 18 15:16:44 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatusWithoutRequestParameters","Check getting users with PENDING status without request parameters",""
"passed","Fri Aug 18 15:20:56 UTC 2023","Fri Aug 18 15:20:58 UTC 2023","1438","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatSuperAdminRoleCantBeAssigned","Check that Super Admin role can't be assigned",""
"passed","Fri Aug 18 15:19:54 UTC 2023","Fri Aug 18 15:19:57 UTC 2023","2796","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingRoleIdsAsEmptyString","Check that adding roleIds as empty string",""
"passed","Fri Aug 18 15:20:05 UTC 2023","Fri Aug 18 15:20:07 UTC 2023","1694","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
