"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 12:03:49 UTC 2023","Mon Aug 28 12:03:52 UTC 2023","3385","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
"passed","Mon Aug 28 12:05:52 UTC 2023","Mon Aug 28 12:05:57 UTC 2023","5636","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Mon Aug 28 12:03:51 UTC 2023","Mon Aug 28 12:03:56 UTC 2023","4830","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatSupplementaryPermissionIdsWithEmptyString","Check that supplementaryPermissionIds with empty string",""
"passed","Mon Aug 28 12:06:18 UTC 2023","Mon Aug 28 12:06:18 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutApiKey","Check reset password without api key",""
"failed","Mon Aug 28 12:05:19 UTC 2023","Mon Aug 28 12:05:23 UTC 2023","3663","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonExistingFacility","Check that user can be validated with non-existent facility",""
"broken","Mon Aug 28 12:05:22 UTC 2023","Mon Aug 28 12:05:22 UTC 2023","61","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutEmail","Check that user can't be validated without email",""
"broken","Mon Aug 28 12:05:49 UTC 2023","Mon Aug 28 12:05:49 UTC 2023","59","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithIncorrectPermissionNumber","Check that user roles can't be updated with incorrect permission number",""
"passed","Mon Aug 28 11:53:15 UTC 2023","Mon Aug 28 11:54:13 UTC 2023","58248","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkIfNothingIsSpecifiedInOpenCloseTimes","Check if nothing is specified in open and close times",""
"broken","Mon Aug 28 12:05:51 UTC 2023","Mon Aug 28 12:05:51 UTC 2023","61","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"broken","Mon Aug 28 12:05:38 UTC 2023","Mon Aug 28 12:05:38 UTC 2023","68","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"broken","Mon Aug 28 12:03:33 UTC 2023","Mon Aug 28 12:03:33 UTC 2023","65","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainMoreThanThirtyChars","Check that firstName field can't contain more than 30 chars",""
"broken","Mon Aug 28 12:03:20 UTC 2023","Mon Aug 28 12:03:20 UTC 2023","74","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameDesc","Check users grid sorting by lastName desc",""
"broken","Mon Aug 28 12:06:02 UTC 2023","Mon Aug 28 12:06:02 UTC 2023","74","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Mon Aug 28 12:06:13 UTC 2023","Mon Aug 28 12:06:13 UTC 2023","147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkEmailVerificationWithNonExistingUser","Check email verification with non existing user",""
"broken","Mon Aug 28 12:05:36 UTC 2023","Mon Aug 28 12:05:36 UTC 2023","68","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkUserGetsEmailWhenAnotherUserRegisteringToItsFacilityThenApprovingIt","Check user gets email when another user registering to it's facility then approving it",""
"failed","Mon Aug 28 12:03:39 UTC 2023","Mon Aug 28 12:03:39 UTC 2023","69","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithEmptyString","Check secondary street with empty string",""
"passed","Mon Aug 28 12:10:08 UTC 2023","Mon Aug 28 12:10:08 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithoutApiKey","Check login attempt status without api key",""
"passed","Mon Aug 28 12:00:01 UTC 2023","Mon Aug 28 12:00:01 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithoutApiKey","Check deleting user from existing facility without api Key",""
"passed","Mon Aug 28 12:05:57 UTC 2023","Mon Aug 28 12:05:59 UTC 2023","1946","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"passed","Mon Aug 28 12:03:42 UTC 2023","Mon Aug 28 12:03:42 UTC 2023","711","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPrimaryStreetIsOptional","Check that primary street is optional",""
"broken","Mon Aug 28 12:03:33 UTC 2023","Mon Aug 28 12:03:33 UTC 2023","70","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"broken","Mon Aug 28 12:05:53 UTC 2023","Mon Aug 28 12:05:53 UTC 2023","64","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"passed","Mon Aug 28 11:55:15 UTC 2023","Mon Aug 28 11:55:17 UTC 2023","1546","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"broken","Mon Aug 28 12:05:21 UTC 2023","Mon Aug 28 12:05:21 UTC 2023","64","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNotWithAnotherAdminToken","Check that user can be validated with several facilities one attached others not with another admin token",""
"broken","Mon Aug 28 12:03:43 UTC 2023","Mon Aug 28 12:03:43 UTC 2023","54","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"failed","Mon Aug 28 12:06:04 UTC 2023","Mon Aug 28 12:06:07 UTC 2023","3290","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"broken","Mon Aug 28 12:05:13 UTC 2023","Mon Aug 28 12:05:13 UTC 2023","65","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Mon Aug 28 11:53:31 UTC 2023","Mon Aug 28 11:54:14 UTC 2023","43087","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"passed","Mon Aug 28 12:05:31 UTC 2023","Mon Aug 28 12:05:33 UTC 2023","1401","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSecondaryStreetIsOptional","Check that secondaryStreet is optional",""
"passed","Mon Aug 28 11:55:29 UTC 2023","Mon Aug 28 11:56:08 UTC 2023","39603","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityNameFieldWithMoreThanFiftyChars","Check updating facility name field with more than 50 chars",""
"passed","Mon Aug 28 12:08:21 UTC 2023","Mon Aug 28 12:08:21 UTC 2023","56","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithTokenAsEmptyString","Check updating password with token as empty string",""
"broken","Mon Aug 28 12:04:01 UTC 2023","Mon Aug 28 12:04:01 UTC 2023","73","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToNonExistentFacility","Check that user can't be approved to non existent facility",""
"broken","Mon Aug 28 12:05:41 UTC 2023","Mon Aug 28 12:05:41 UTC 2023","65","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"broken","Mon Aug 28 12:03:55 UTC 2023","Mon Aug 28 12:03:57 UTC 2023","2771","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeSupplementaryPermissions","Check that user can be approved and change supplementary permissions",""
"broken","Mon Aug 28 12:05:47 UTC 2023","Mon Aug 28 12:05:47 UTC 2023","68","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithEmptyStringInABody","Check that user roles can't be updated with empty string in parameter",""
"failed","Mon Aug 28 12:04:18 UTC 2023","Mon Aug 28 12:05:16 UTC 2023","58127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyListFacilityIds","Check that user can't be denied with empty list facilityIds",""
"broken","Mon Aug 28 12:09:16 UTC 2023","Mon Aug 28 12:10:12 UTC 2023","56390","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordNotEncoded","Check updating password with password not encoded",""
"broken","Mon Aug 28 12:09:09 UTC 2023","Mon Aug 28 12:10:06 UTC 2023","57299","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsEmptyString","Check updating password with password as empty string",""
"passed","Mon Aug 28 12:05:29 UTC 2023","Mon Aug 28 12:05:32 UTC 2023","3148","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
